fm_ar_id,to_ar_id,ptn_yyyy,ptn_mm,ptn_dd,ptn_hr,ptn_min,tfr_amt,fee_amt
117,141,2016,12,19,21,43,18602,0
148,135,2016,7,27,14,25,9284,0
134,119,2016,9,30,12,23,6444,0
136,119,2016,11,1,9,29,4886,0
116,112,2016,10,29,16,32,23729,0
142,106,2016,9,11,22,42,10832,0
105,144,2016,9,24,8,7,16308,0
144,118,2016,8,30,15,4,23250,0
136,138,2016,7,12,20,35,19149,10
112,141,2016,10,3,21,14,7899,0
102,150,2016,6,13,16,40,11869,0
148,118,2016,12,13,17,4,17959,10
137,146,2016,6,27,22,40,4448,0
120,125,2016,10,22,19,34,14122,10
150,103,2016,9,29,5,15,18126,0
135,125,2016,12,21,17,49,24221,0
139,128,2016,8,13,23,11,24976,10
116,134,2016,7,5,10,35,10729,0
129,145,2016,6,5,18,52,12726,0
132,149,2016,7,30,17,23,12888,0
102,115,2016,8,28,18,16,6906,10
102,103,2016,6,6,18,8,4610,0
122,123,2016,10,8,15,48,3397,0
141,112,2016,11,10,10,15,20743,0
131,150,2016,12,13,17,25,23697,0
139,145,2016,8,11,16,51,23371,0
127,129,2016,12,8,8,48,4510,10
135,146,2016,7,26,23,21,12679,0
107,150,2016,8,30,11,37,12663,0
107,130,2016,6,25,11,53,9629,0
135,124,2016,9,11,14,0,9537,0
132,128,2016,12,21,8,17,20665,10
118,126,2016,12,13,8,24,20148,0
135,104,2016,8,12,15,52,11331,0
132,136,2016,11,13,12,14,4281,0
143,137,2016,7,17,8,32,20762,10
123,123,2016,12,13,12,26,18236,0
118,138,2016,7,25,13,55,22650,0
112,135,2016,12,13,9,55,12649,0
150,114,2016,11,7,7,33,8131,10
148,135,2016,8,18,18,48,22900,0
133,109,2016,11,11,12,57,18506,0
136,107,2016,11,3,9,5,3109,0
123,120,2016,7,10,9,43,6415,0
120,128,2016,12,30,10,27,19640,0
147,135,2016,6,14,14,51,7656,0
129,108,2016,12,30,19,53,4325,0
115,106,2016,8,29,23,14,5372,0
117,130,2016,11,7,12,58,8533,0
147,121,2016,6,29,16,59,9163,0
139,130,2016,11,13,13,45,12910,0
117,123,2016,11,4,12,1,22747,0
125,105,2016,9,24,19,15,5530,0
123,124,2016,10,17,8,0,12102,10
128,101,2016,6,11,20,52,13123,0
142,136,2016,12,27,23,5,21549,0
149,124,2016,9,18,7,45,19864,0
105,135,2016,11,29,20,35,8775,0
119,117,2016,12,17,18,36,23389,10
133,102,2016,6,25,22,1,3786,10
108,116,2016,10,1,17,9,7495,0
131,117,2016,8,13,22,49,9583,0
134,119,2016,7,1,22,42,12714,0
130,140,2016,11,11,19,26,815,10
133,126,2016,8,25,17,25,12260,10
102,117,2016,6,27,10,18,19474,10
122,117,2016,12,2,18,34,6983,10
108,129,2016,10,30,14,18,1936,0
134,122,2016,6,26,10,19,3197,10
129,104,2016,6,22,21,23,10381,0
136,105,2016,8,2,15,51,2817,10
125,122,2016,9,14,18,16,4252,0
138,136,2016,10,22,11,57,18018,10
127,135,2016,11,3,5,48,20512,0
133,104,2016,9,3,16,14,13379,0
110,142,2016,12,7,5,17,7158,0
145,118,2016,7,26,7,1,18516,10
144,127,2016,8,12,5,46,21778,10
118,104,2016,6,26,21,13,23602,10
120,115,2016,9,4,16,52,23638,0
124,133,2016,6,15,7,7,14584,0
140,134,2016,11,9,10,56,18811,0
103,133,2016,12,9,8,26,17396,0
147,132,2016,10,19,8,22,4226,0
128,114,2016,6,27,20,17,5476,0
132,108,2016,11,7,10,45,8110,0
131,116,2016,12,30,18,34,14009,10
134,138,2016,12,9,18,58,9338,0
142,116,2016,12,10,10,20,18157,0
144,120,2016,7,9,19,50,2521,10
137,139,2016,7,3,14,47,6718,0
134,110,2016,6,2,12,21,15607,0
121,108,2016,9,24,18,55,5428,0
143,104,2016,11,28,18,52,20265,10
135,129,2016,12,29,22,52,1722,0
110,150,2016,9,17,22,38,6062,0
146,134,2016,9,17,16,44,23430,0
109,109,2016,10,25,8,41,5943,0
141,125,2016,6,2,12,34,24673,0
121,141,2016,10,30,11,0,20521,0
139,107,2016,12,10,20,54,15488,0
141,147,2016,12,26,10,28,7355,0
145,131,2016,7,12,7,10,20961,0
134,102,2016,6,1,19,11,18160,10
147,133,2016,9,18,5,57,3202,0
139,119,2016,11,12,8,7,3057,0
107,144,2016,6,29,5,5,1163,0
141,112,2016,12,13,23,45,8713,0
143,111,2016,11,4,8,59,8979,0
143,115,2016,10,24,8,22,4768,10
119,134,2016,6,28,13,6,4468,0
105,125,2016,6,24,21,17,854,10
123,116,2016,10,18,21,54,6379,0
126,148,2016,11,20,9,2,21012,0
138,137,2016,7,7,19,9,2648,10
141,131,2016,8,23,20,45,13811,10
128,146,2016,10,18,17,48,8642,10
119,121,2016,8,27,5,44,19809,0
114,117,2016,9,11,23,39,8653,10
103,143,2016,6,29,17,39,2331,10
119,148,2016,12,24,10,36,7669,0
145,130,2016,8,11,18,24,23253,0
102,107,2016,11,10,9,40,23947,0
141,116,2016,7,15,16,36,2599,0
129,111,2016,10,7,10,11,6536,0
126,146,2016,11,15,15,59,2805,0
142,119,2016,9,23,9,54,6351,10
130,113,2016,12,12,5,43,7695,0
148,147,2016,10,27,10,42,21098,0
136,138,2016,9,2,15,28,7855,10
145,116,2016,6,21,10,59,6230,10
115,142,2016,7,10,7,28,24713,0
102,140,2016,6,10,8,29,6409,0
105,107,2016,10,1,15,47,15854,0
107,112,2016,12,26,13,51,3658,0
143,125,2016,6,19,7,27,3848,0
137,119,2016,9,1,20,12,5845,0
128,146,2016,9,23,5,17,13517,10
127,110,2016,7,14,14,36,6640,0
108,124,2016,7,14,12,35,22026,0
146,129,2016,6,13,12,57,606,10
129,135,2016,6,1,22,12,16138,10
133,108,2016,11,15,9,14,20792,10
128,150,2016,6,1,6,41,23012,0
131,103,2016,9,8,21,41,4590,0
101,134,2016,9,23,10,47,494,10
148,147,2016,7,30,23,23,16172,10
132,124,2016,7,4,6,11,9655,10
104,131,2016,12,16,21,32,598,0
127,104,2016,10,21,11,11,8014,0
124,130,2016,6,30,5,54,5759,10
147,112,2016,6,22,20,51,11201,10
101,121,2016,8,28,19,14,20857,10
150,123,2016,11,25,13,13,9984,0
140,120,2016,8,22,14,14,20017,0
148,127,2016,10,15,11,52,7533,0
131,107,2016,7,4,19,18,10713,10
141,124,2016,7,5,15,58,10088,0
113,111,2016,11,12,14,36,9015,0
124,127,2016,8,24,11,25,21614,0
108,101,2016,10,22,23,47,23968,10
137,107,2016,7,4,6,2,12349,0
136,109,2016,10,14,7,56,16934,10
118,150,2016,9,3,10,2,16082,0
112,116,2016,7,29,7,57,1603,10
143,132,2016,6,11,22,1,8246,10
102,122,2016,10,22,18,54,15650,0
130,104,2016,9,27,18,55,2059,0
119,125,2016,9,18,9,13,8002,10
131,108,2016,10,16,9,14,18460,10
113,132,2016,8,1,16,49,10037,0
112,128,2016,11,30,23,34,11927,0
142,118,2016,6,1,14,16,11404,10
107,125,2016,8,29,22,46,10470,10
149,140,2016,11,12,7,33,11107,10
141,109,2016,9,15,9,23,23674,10
106,122,2016,9,3,14,0,23069,0
126,118,2016,6,12,11,18,9435,10
141,139,2016,6,10,14,49,15739,0
126,138,2016,11,3,20,0,15664,0
144,121,2016,10,9,16,22,16496,0
117,118,2016,9,28,14,58,19215,10
116,132,2016,7,19,10,21,19467,0
121,115,2016,10,16,14,30,5514,0
101,126,2016,6,13,11,13,10113,0
115,129,2016,9,30,19,23,2976,0
108,110,2016,10,6,10,58,9928,0
112,102,2016,9,8,13,54,23720,0
120,126,2016,7,19,6,50,23802,0
129,147,2016,8,23,9,29,24747,0
123,139,2016,8,1,23,54,1344,0
121,103,2016,11,1,17,28,11157,0
108,147,2016,9,18,13,19,24516,10
117,114,2016,10,7,20,35,8551,0
123,120,2016,7,15,14,31,23485,0
138,133,2016,9,5,9,58,12187,0
131,137,2016,11,12,14,23,15453,10
134,123,2016,9,12,7,46,14951,0
102,110,2016,10,24,19,48,16277,0
142,113,2016,6,11,9,22,3514,0
101,149,2016,6,15,17,12,23518,10
150,102,2016,9,13,12,44,13636,0
120,114,2016,12,26,23,41,24279,10
134,115,2016,8,28,17,39,2287,0
146,113,2016,7,29,11,23,9286,0
106,114,2016,9,30,13,24,1982,10
135,105,2016,6,30,19,21,9063,0
133,112,2016,10,6,23,56,15473,0
133,126,2016,11,8,16,57,23762,0
128,129,2016,6,14,15,27,21410,0
114,148,2016,6,28,20,23,5484,0
108,123,2016,7,13,13,44,10631,10
119,104,2016,9,11,16,37,10630,0
129,103,2016,8,9,9,44,18651,10
135,123,2016,12,17,5,35,7864,0
135,125,2016,6,2,23,2,18445,0
